X.ppm.	OX1	OX2	OX3
7.93791	1297.334	867.586	593.536
7.9376	1285.193	884.698	510.217
7.9373	1309.775	887.253	463.708
7.93699	1309.941	752.708	407.193
7.93669	1292.388	600.089	372.692
7.93638	1325.511	579.882	326.235
7.93608	1322.865	677.81	306.676
7.93577	1251.355	732.967	362.627
7.93547	1115.792	704.751	368.247
7.93516	1043.651	651.335	350.984
7.93485	1049.987	628.362	318.905
7.93455	1083.921	587.745	308.445
7.93424	1118.743	536.523	304.883
7.93394	1114.482	540.576	300.061
7.93363	1088.443	495.32	298.973
7.93333	1028.815	384.415	278.73
7.93302	991.28	360.483	269.653
7.93272	1025.23	407.845	283.847
7.93241	1042.105	437.141	295.352
7.93211	994.39	406.555	265.978
7.9318	957.953	378.652	251.807
7.93149	877.136	405.18	250.716
7.93119	810.454	512.434	247.514
7.93088	771.987	590.489	292.079
7.93058	773.008	549.1	333.753
7.93027	807.119	495.135	306.503
7.92997	887.888	585.369	324.088
7.92966	985.384	677.147	325.178
7.92936	1056.772	749.11	257.616
7.92905	1035.182	815.735	202.444
7.92874	1053.085	837.928	173.508
7.92844	1131.045	788.671	218.189
7.92813	1147.426	769.209	268.147
7.92783	1167.12	810.376	280.906
7.92752	1168.325	780.44	277.082
7.92722	1123.186	820.443	331.689
7.92691	1078.593	878.347	295.177
7.92661	1105.411	921.096	168.003
7.9263	1179.222	900.98	76.597
7.92599	1204.498	858.717	104.738
7.92569	1154.698	782.033	118.2
7.92538	1139.589	717.758	99.974
7.92508	1200.628	732.975	138.906
7.92477	1215.341	821.677	242.944
7.92447	1180.273	886.477	273.648
7.92416	1177.102	914.865	183.863
7.92386	1191.284	940.788	174.735
7.92355	1269.265	983.4	235.077
7.92325	1371.129	997.298	340.188
7.92294	1487.086	959.381	408.751
7.92263	1626.36	935.359	510.414
7.92233	1753.279	943.327	567.041
7.92202	1905.961	983.433	541.3
7.92172	1961.502	1030.398	555.265
7.92141	1953.534	1080.366	595.483
7.92111	1925.775	1097.627	580.242
7.9208	1978.264	1083.503	559.157
7.9205	2027.485	1133.711	539.39
7.92019	2034.712	1199.533	502.419
7.91988	1965.106	1261.178	508.309
7.91958	1910.642	1285.047	537.155
7.91927	1930.692	1224.283	515.295
7.91897	1909.834	1224.893	539.256
7.91866	1914.485	1302.239	641.808
7.91836	2024.964	1381.521	739.679
7.91805	2165.269	1488.532	770.283
7.91775	2327.513	1626.213	806.068
7.91744	2408.087	1739.045	909.574
7.91713	2419.573	1763.446	1005.945
7.91683	2491.193	1803.435	1027.065
7.91652	2536.185	1870.601	1019.472
7.91622	2577.824	1861.319	1014.854
7.91591	2731.561	1913.961	1032.67
7.91561	2890.248	2027.91	1013.508
7.9153	2989.442	2203.279	1002.917
7.915	3105.748	2331.557	1114.46
7.91469	3214.891	2391.502	1302.844
7.91439	3291.18	2410.739	1458.7
7.91408	3381.202	2489.27	1610.701
7.91377	3604.732	2643.234	1714.606
7.91347	3889.036	2819.743	1782.625
7.91316	4071.866	2927.048	1847.367
7.91286	4160.501	2953.882	1944.022
7.91255	4237.024	2970.806	2013.856
7.91225	4325.146	2977.468	2045.199
7.91194	4415.208	3110.073	2114.134
7.91164	4507.903	3293.602	2271.362
7.91133	4605.78	3484.581	2444.251
7.91102	4820.341	3689.411	2590.099
7.91072	5057.906	3842.624	2684.912
7.91041	5179.742	3944.968	2730.924
7.91011	5297.073	4043.463	2837.802
7.9098	5439.461	4108.924	2960.079
7.9095	5623.319	4177.878	3077.328
7.90919	5856.328	4300.101	3182.615
7.90889	6092.131	4445.467	3261.968
7.90858	6285.612	4678.782	3309.847
7.90828	6488.604	4977.776	3390.908
7.90797	6795.79	5245.369	3510.278
7.90766	7181.603	5491	3629.932
7.90736	7589.926	5746.213	3791.963
7.90705	7999.803	6108.554	4051.541
7.90675	8425.846	6462.755	4228.045
7.90644	8841.957	6788.986	4405.962
7.90614	9194.606	7099.855	4663.708
7.90583	9541.685	7390.839	5000.363
7.90553	9984.774	7850.471	5396.389
7.90522	10614.206	8437.997	5769.021
7.90491	11296.334	8980.117	6014.398
7.90461	11879.322	9502.669	6260.37
7.9043	12523.708	10076.053	6667.54
7.904	13250.387	10689.813	7125.541
7.90369	14087.72	11394.89	7515.3
7.90339	15121.25	12127.761	7927.462
7.90308	16188.434	12899.421	8443.979
7.90278	17255.428	13832.117	9020.838
7.90247	18436.576	14804.481	9578.657
7.90216	19768.033	15852.706	10171.471
7.90186	21299.725	17110.334	10886.644
7.90155	22982.756	18501.916	11686.006
7.90125	24929.73	20061.217	12544.965
7.90094	27030.848	21949.572	13488.246
7.90064	29324.238	24123.08	14551.941
7.90033	31898.91	26478.004	15701.972
7.90003	34837.723	29056.93	16939.367
7.89972	38104.965	32011.301	18373.184
7.89942	41659.316	35294.152	20035.123
7.89911	45554.453	38846.379	22008.02
7.8988	49699.621	42783.863	24251.203
7.8985	53987.52	47086.027	26754.508
7.89819	58284.625	51620.18	29549.734
7.89789	62671.727	56448.641	32620.125
7.89758	66995.352	61505.867	35929.426
7.89728	71062.445	66585.203	39615.598
7.89697	74711.172	71421.211	43611.176
7.89667	77913.383	75959.836	47866.359
7.89636	80507.938	80131.469	52378.758
7.89605	82375.133	83731.016	57072.551
7.89575	83409.805	86479.766	61856.941
7.89544	83566.914	88267.359	66655.094
7.89514	82902.289	89176.32	71281.789
7.89483	81399.672	89271.773	75592.109
7.89453	79120.555	88424.914	79365.617
7.89422	76099.773	86528.508	82582.023
7.89392	72493.5	83834.664	85159.023
7.89361	68476.953	80551.859	86989.273
7.8933	64175.852	76682.32	88085.109
7.893	59733.57	72263.961	88281.008
7.89269	55222.492	67528.547	87512.125
7.89239	50781.305	62735.348	85861.336
7.89208	46552.871	57959.758	83548.562
7.89178	42598.145	53368.75	80655.148
7.89147	38940.594	48921.758	77083.281
7.89117	35620.02	44738.727	73058.891
7.89086	32634.902	40851.023	68844.445
7.89056	29866.746	37239.488	64407.105
7.89025	27337.1	33992.738	59827.664
7.88994	24996.256	30981.67	55285.355
7.88964	22887.963	28258.922	50952.738
7.88933	21072.42	25972.662	46933.023
7.88903	19539.92	23948.18	43201.91
7.88872	18161.506	22104.988	39664.711
7.88842	16771.678	20476.443	36321.578
7.88811	15543.44	19074.404	33252.363
7.88781	14527.475	17844.873	30548.336
7.8875	13606.384	16622.461	28060.279
7.88719	12797.553	15423.19	25828.291
7.88689	12047.317	14379.391	23818.014
7.88658	11382.264	13418.806	22081.492
7.88628	10817.924	12612.358	20585.521
7.88597	10331.519	11986.104	19346.695
7.88567	9919.274	11466.647	18164.711
7.88536	9555.644	11038.983	16980.646
7.88506	9203.639	10554.002	15923.428
7.88475	8902.829	10069.193	14946.659
7.88444	8672.242	9761.711	14065.363
7.88414	8540.742	9541.377	13354.896
7.88383	8498.815	9353.233	12799.903
7.88353	8459.921	9245.435	12266.637
7.88322	8445.817	9204.094	11819.557
7.88292	8504.665	9164.744	11499.843
7.88261	8645.588	9209.529	11303.938
7.88231	8853.515	9362.123	11124.402
7.882	9073.838	9601.5	10971.681
7.8817	9201.854	9892.815	10921.081
7.88139	9300.77	10187.372	10944.842
7.88108	9500.325	10430.024	10943.851
7.88078	9700.754	10516.556	11015.479
7.88047	9827.203	10527.033	11093.145
7.88017	9828.037	10509.935	11055.884
7.87986	9678.811	10466.268	10931.896
7.87956	9467.695	10335.171	10813.649
7.87925	9158.963	10117.549	10699.679
7.87895	8796.119	9886.653	10621.871
7.87864	8367.462	9658.383	10507.801
7.87833	7971.888	9299.149	10364.477
7.87803	7555.041	8823.104	10201.613
7.87772	7137.121	8361.597	10057.352
7.87742	6685.042	7970.395	9901.335
7.87711	6207.876	7588.272	9708.825
7.87681	5825.447	7226.372	9415.854
7.8765	5491.41	6878.869	9127.936
7.8762	5134.324	6441.333	8811.266
7.87589	4797.922	5970.025	8420.561
7.87558	4604.042	5498.758	8014.888
7.87528	4354.524	5179.166	7623.666
7.87497	4023.706	4986.328	7271.985
7.87467	3823.94	4630.217	6896.832
7.87436	3611.53	4331.008	6529.688
7.87406	3404.195	4077.602	6119.511
7.87375	3360.456	3852.212	5763.434
7.87345	3321.129	3637.576	5429.119
7.87314	3163.598	3411.479	5120.824
7.87284	3028.61	3279.839	4879.04
7.87253	2998.367	3205.057	4739.613
7.87222	2876.158	3054.24	4669.813
7.87192	2809.98	2906.354	4554.923
7.87161	2786.323	2877.596	4341.689
7.87131	2711.031	2878.491	4123.859
7.871	2659.704	2791.779	3937.307
7.8707	2612.649	2775.514	3805.981
7.87039	2575.024	2849.095	3747.328
7.87009	2519.389	2833.398	3652.588
7.86978	2451.74	2741.012	3575.163
7.86947	2459.967	2639.019	3500.715
7.86917	2496.153	2606.586	3376.052
7.86886	2516.299	2654.22	3283.562
7.86856	2492.4	2711.768	3214.018
7.86825	2391.706	2747.909	3150.141
7.86795	2321.335	2830.606	3106.573
7.86764	2227.948	2786.026	3060.042
7.86734	2150.849	2614.308	3016.054
7.86703	2113.727	2495.123	3002.1
7.86672	2095.992	2411.903	3005.681
7.86642	2093.272	2309.535	2959.165
7.86611	1994.342	2195.753	2846.854
7.86581	1846.849	2076.928	2725.244
7.8655	1748.555	2022.387	2611.862
7.8652	1654.521	1984.944	2491.369
7.86489	1530.394	1941.908	2389.677
7.86459	1418.337	1905.741	2325.482
7.86428	1413.548	1796.147	2223.589
7.86398	1461.601	1713.517	2173.598
7.86367	1551.693	1691.48	2205.403
7.86336	1604.925	1699.395	2279.352
7.86306	1528.206	1716.889	2306.743
7.86275	1452.565	1735.57	2367.371
7.86245	1377.273	1759.249	2353.765
7.86214	1380.981	1824.983	2288.35
7.86184	1483.694	1884.545	2265.135
7.86153	1470.705	1827.806	2242.098
7.86123	1397.971	1711.311	2190.127
7.86092	1392.871	1640.133	2145.229
7.86061	1373.119	1631.436	2108.377
7.86031	1302.338	1616.351	2059.13
7.86	1277.51	1622.007	1951.179
7.8597	1337.7	1716.555	1824.277
7.85939	1361.52	1730.654	1767.661
7.85909	1245.905	1658.12	1714.309
7.85878	1116.238	1620.635	1668.704
7.85848	1085.126	1530.38	1622.003
7.85817	1074.235	1442.765	1574.976
7.85786	1032.103	1322.677	1533.623
7.85756	995.25	1267.304	1480.334
7.85725	957.336	1208.349	1437.804
7.85695	909.332	1125.492	1426.242
7.85664	847.262	1062.191	1393.046
7.85634	784.357	1042.187	1366.671
7.85603	774.268	1031.98	1371.445
7.85573	814.129	1072.211	1445.769
7.85542	838.43	1077.861	1442.379
7.85512	863.902	1052.707	1392.954
7.85481	876.294	1036.631	1393.787
7.8545	874.984	1001.184	1352.011
7.8542	831.802	943.142	1333.543
7.85389	727.516	859.027	1330.562
7.85359	774.721	825.53	1289.263
7.85328	883.602	873.476	1222.117
7.85298	902.533	917.354	1174.828
7.85267	889.208	904.685	1151.032
7.85237	921.906	871.099	1115.979
7.85206	980.855	902.147	1097.453
7.85175	996.35	965.852	1100.384
7.85145	991.884	979.37	1154.027
7.85114	956.074	920.327	1231.051
7.85084	849.185	777.388	1305.242
7.85053	729.533	692.977	1367.784
7.85023	666.47	705.869	1345.012
7.84992	701.959	791.715	1237.361
7.84962	751.21	853.608	1182.734
7.84931	744.176	913.662	1162.445
7.849	773.74	965.676	1166.277
7.8487	818.426	967.135	1086.623
7.84839	860.025	918.687	952.213
7.84809	816.023	781.418	930.028
7.84778	771.837	703.993	918.249
7.84748	741.075	736.043	868.284
7.84717	731.414	769.628	856.93
7.84687	716.58	755.112	895.592
7.84656	673.751	704.009	906.609
7.84626	626.943	769.078	938.094
7.84595	688.44	815.524	945.809
7.84564	690.527	744.977	943.97
7.84534	644.283	694.679	958.182
7.84503	611.807	670.115	961.309
7.84473	565.683	674.27	952.725
7.84442	563.829	630.869	987.516
7.84412	550.112	615.603	1014.364
7.84381	545.747	676.313	1014.735
7.84351	577.947	733.795	953.237
7.8432	615.745	717.07	805.425
7.84289	666.532	792.466	743.234
7.84259	718.413	893.492	819.348
7.84228	785.312	872.974	876.639
7.84198	775.341	787.634	942.815
7.84167	678.552	719.104	963.973
7.84137	600.698	743.975	836.859
7.84106	587.092	815.107	711.541
7.84076	586.475	878.957	686.677
7.84045	561.721	994.071	647.693
7.84015	594.701	957.015	570.45
7.83984	637.901	820.75	544.381
7.83953	648.682	767.182	646.912
7.83923	668.479	702.192	718.946
7.83892	749.246	657.643	779.628
7.83862	836.754	579.324	861.021
7.83831	862.306	558.108	938.337
7.83801	822.184	624.303	955.509
7.8377	725.067	638.12	867.037
7.8374	650.807	601.994	790.651
7.83709	673.049	639.085	770.342
7.83678	696.414	650.169	825.146
7.83648	649.688	642.602	857.092
7.83617	640.483	639.222	863.68
7.83587	716.037	739.259	835.308
7.83556	784.381	869.5	811.107
7.83526	734.692	880.491	811.802
7.83495	750.622	802.449	816.464
7.83465	790.718	746.443	819.254
7.83434	779.998	719.927	816.185
7.83403	832.925	706.267	753.772
7.83373	871.486	674.344	701.528
7.83342	895.192	628.862	705.199
7.83312	910.01	585.008	690.551
7.83281	854.895	632.002	634.916
7.83251	793.993	718.563	644.538
7.8322	770.873	781.671	655.43
7.8319	752.331	817.881	649.66
7.83159	748.792	813.509	685.555
7.83129	751.851	695.569	777.204
7.83098	686.558	581.166	880.581
7.83067	629.742	522.381	898.534
7.83037	617.323	530.567	798.715
7.83006	587.061	538.757	668.615
7.82976	574.22	495.686	621.623
7.82945	533.225	493.894	668.511
7.82915	538.496	488.491	679.312
7.82884	521.664	409.138	579.588
7.82854	529.973	428.547	467.999
7.82823	576.973	525.217	436.844
7.82792	615.304	514.927	409.963
7.82762	603.798	571.83	410.443
7.82731	548.343	643.775	498.135
7.82701	486.867	509	594.213
7.8267	449.34	447.787	626.465
7.8264	430.802	483.431	542.927
7.82609	397.727	428.18	457.655
7.82579	441.427	393.932	455.066
7.82548	563.206	470.964	465.155
7.82517	607.476	534.164	472.326
7.82487	553.552	608.289	532.932
7.82456	505.064	594.622	658.515
7.82426	495.619	468.588	721.725
7.82395	450.758	385.586	778.499
7.82365	399.023	361.14	805.759
7.82334	369.392	361.811	806.547
7.82304	331.841	491.245	850.306
7.82273	317.721	613.475	939.09
7.82243	319.329	606.41	976.074
7.82212	415.768	550.722	931.416
7.82181	474.923	514.894	867.91
7.82151	449.352	539.606	821.899
7.8212	453.451	555.723	810.058
7.8209	460.29	472.013	771.422
7.82059	466.812	484.264	721.387
7.82029	489.953	578.983	765.803
7.81998	481.863	563.338	811.739
7.81968	504.072	456.096	790.832
7.81937	621.944	414.128	742.661
7.81906	734.158	533.039	677.868
7.81876	800.245	666.862	657.336
7.81845	811.272	645.97	658.007
7.81815	773.568	551.51	660.048
7.81784	708.39	484.55	720.386
7.81754	638.824	488.61	717.716
7.81723	675.194	529.736	688.495
7.81693	719.28	545.16	669.525
7.81662	765.339	513.499	688.787
7.81631	758.841	438.739	738.031
7.81601	737.566	417.652	724.257
7.8157	754.363	452.879	714.486
7.8154	750.93	554.608	747.268
7.81509	656.344	628.612	758.974
7.81479	546.465	607.914	694.64
7.81448	454.104	561.815	674.949
7.81418	446.34	546.868	625.801
7.81387	496.871	580.586	583.185
7.81357	452.193	600.187	654.468
7.81326	438.045	587.576	710.644
7.81295	491.859	546.807	715.148
7.81265	539.656	572.68	661.764
7.81234	620.706	569.445	597.38
7.81204	643.917	506.699	519.69
7.81173	546.483	522.567	465.912
7.81143	482.882	534.152	448.088
7.81112	427.967	541.797	485.169
7.81082	447.54	534.787	551.266
7.81051	519.581	496.146	602.651
7.8102	519.542	467.005	640.555
7.8099	521.996	494.975	636.582
7.80959	580.74	483.417	599.384
7.80929	628.073	481.467	589.952
7.80898	598.017	485.449	650.206
7.80868	547.358	484.937	715.054
7.80837	440.407	399.743	681.523
7.80807	430.828	254.271	638.996
7.80776	400.017	203.883	618.95
7.80745	355.008	260.011	597.866
7.80715	424.951	375.392	614.87
7.80684	513.443	395.856	548.632
7.80654	516.165	345.189	487.937
7.80623	429.109	334.571	461.877
7.80593	350.769	399.317	445.818
7.80562	346.957	462.633	436.35
7.80532	379.766	411.75	433.979
7.80501	406.615	424.235	391.41
7.80471	481.053	477.114	388.975
7.8044	578.724	503.576	410.409
7.80409	617.806	588.946	418.587
7.80379	626.245	551.584	407.1
7.80348	621.677	518.061	425.323
7.80318	636.394	524.332	434.817
7.80287	691.884	485.153	444.783
7.80257	746.496	518.699	480.946
7.80226	716.991	481.359	530.687
7.80196	628.386	375.427	557.812
7.80165	591.092	341.023	580.021
7.80134	561.588	429.869	595.971
7.80104	572.232	504.386	604.039
7.80073	595.815	513.426	575.988
7.80043	619.506	566.549	533.708
7.80012	559.792	618.021	488.108
7.79982	472.644	692.625	449.898
7.79951	481.993	727.799	416.981
7.79921	579.119	718.43	361.938
7.7989	650.13	760.83	293.699
7.79859	654.381	782.513	257.144
7.79829	605.739	766.851	274.569
7.79798	497.773	681.335	301.162
7.79768	382.318	625.254	345.788
7.79737	329.287	643.421	413.23
7.79707	351.802	715.329	428.687
7.79676	348.376	817.642	407.738
7.79646	357.503	835.721	339.579
7.79615	378.052	769.848	361.569
7.79585	425.35	689.524	362.098
7.79554	517.221	696.426	428.589
7.79523	631.278	697.1	575.469
7.79493	728.674	695.989	622.896
7.79462	781.756	714.717	556.274
7.79432	816.632	703.417	571.071
7.79401	864.655	650.18	594.092
7.79371	941.045	667.741	587.327
7.7934	946.11	741.017	639.538
7.7931	923.772	803.619	751.089
7.79279	951.722	865.095	800.471
7.79248	996.97	840.006	774.046
7.79218	1008.202	783.929	825.174
7.79187	1050.32	755.666	970.837
7.79157	1113.879	803.609	1050.565
7.79126	1147.336	907.166	1082.749
7.79096	1159.156	1045.416	1087.032
7.79065	1212.94	1164.97	1109.284
7.79035	1280.008	1243.968	1169.466
7.79004	1388.383	1329.899	1260.271
7.78973	1530.336	1352.205	1375.366
7.78943	1587.483	1408.914	1447.349
7.78912	1574.225	1500.745	1420.363
7.78882	1614.569	1479.365	1341.018
7.78851	1665.444	1422.769	1329.903
7.78821	1703.927	1424.024	1337.861
7.7879	1765.579	1453.342	1380.537
7.7876	1756.982	1436.149	1444.059
7.78729	1758.443	1417.71	1473.939
7.78699	1765.693	1390.661	1547.985
7.78668	1792.909	1405.712	1603.764
7.78637	1830.674	1498.682	1533.479
7.78607	1855.547	1627.366	1384.543
7.78576	1940.976	1788.165	1273.563
7.78546	2003.855	1946.888	1261.127
7.78515	2009.698	2101.945	1399.221
7.78485	2101.595	2092.233	1520.196
7.78454	2289.338	2129.119	1664.001
7.78424	2482.718	2323.034	1855.008
7.78393	2653.413	2478.92	2068.809
7.78362	2938.094	2672.722	2276.668
7.78332	3281.476	2941.819	2561.96
7.78301	3627.374	3286.708	2966.727
7.78271	3968.389	3721.895	3306.405
7.7824	4273.24	4233.053	3653.474
7.7821	4614.282	4820.211	4110.071
7.78179	5008.657	5414.149	4587.882
7.78149	5387.275	5915.967	4984.73
7.78118	5719.006	6287.874	5399.342
7.78087	6031.465	6639.926	5737.615
7.78057	6321.475	7025.182	6007.993
7.78026	6500.262	7337.666	6196.984
7.77996	6501.234	7548.479	6270.331
7.77965	6484.096	7598.192	6349.858
7.77935	6452.731	7469.868	6324.068
7.77904	6229.743	7255.162	6208.523
7.77874	5974.915	7007.74	6075.916
7.77843	5766.713	6629.322	5924.96
7.77813	5470.965	6193.949	5741.976
7.77782	5073.281	5767.762	5486.026
7.77751	4601.958	5377.213	5152.015
7.77721	4135.654	4978.693	4733.823
7.7769	3792.423	4549.185	4380.8
7.7766	3551.318	4156.741	4057
7.77629	3248.29	3828.057	3664.559
7.77599	2993.346	3524.294	3239.026
7.77568	2744.835	3269.584	2859.196
7.77538	2465.555	3060.518	2611.667
7.77507	2268.739	2822.295	2453.704
7.77476	2142.239	2561.255	2256.458
7.77446	1968.766	2247.882	2128.613
7.77415	1811.494	2013.178	2043.112
7.77385	1757.198	1908.004	1877.756
7.77354	1742.327	1861.604	1722.885
7.77324	1600.795	1817.304	1648.613
7.77293	1446.422	1739.166	1557.895
7.77263	1344.911	1637.575	1390.933
7.77232	1205.172	1470.323	1252.716
7.77201	1119.443	1259.593	1222.669
7.77171	1085.598	1078.702	1240.021
